Licencia,Nombre del Arquero,Federación,Categoría,Temporada,T1,T2,T3,T4,T5,Media
20,José Antoniobadimon Salas Null,ARA,Compuesto Veterano (+50),2018 - 2019,0,564,555,560,0,559.7
29,Andrea Lapiedra Barranco,ARA,Compuesto Cadete (U18),2018 - 2019,499,0,505,540,0,514.7
31,Silvia Lopez Peña,RIO,Recurvo Menor de 14 (U15),2018 - 2019,0,528,546,503,0,525.7
91,Enrique Medrano Manero,ARA,Recurvo Senior,2018 - 2019,461,471,417,511,0,465
93,Fernando Gale Montorio,ARA,OPEN COMPUESTO Senior,2018 - 2019,568,552,565,562,0,561.8
93,Fernando Gale Montorio,ARA,Longbow Veterano (+50),2018 - 2019,103,0,75,161,0,113
202,Antonio Ferrero Mendoza,MAD,Recurvo Veterano (+50),2019 - 2020,0,442,458,410,0,436.7
205,Antonio Hermosin Sierra,AND,Recurvo Veterano (+50),2020 - 2021,449,431,456,0,0,445.3
229,José Saavedra González,AND,Recurvo Veterano (+50),2020 - 2021,499,505,507,0,0,503.7
229,José Saavedra González,AND,Compuesto Senior,2022 - 2023,567,561,564,0,0,564
273,Marcos Gallardo Sierra,MAD,Recurvo Veterano (+50),2018 - 2019,470,427,432,461,0,447.5
273,Marcos Gallardo Sierra,MAD,Compuesto Veterano (+50),2017 - 2018,541,540,0,545,557,545.8
290,Cesar Serna Pinto,PVA,Recurvo Senior,2017 - 2018,514,519,0,535,0,522.7
290,Cesar Serna Pinto,PVA,Recurvo Senior,2019 - 2020,531,528,522,524,0,526.3
341,Jose Monzo Monzo,VAL,Recurvo Senior,2017 - 2018,534,504,0,498,0,512
393,Asuncion Cordero Medina,CAN,Desnudo Veterano (+50),2018 - 2019,188,198,0,0,170,185.3
393,Asuncion Cordero Medina,CAN,Desnudo Veterano (+50),2017 - 2018,0,0,177,182,200,186.3
393,Asuncion Cordero Medina,CAN,Desnudo Veterano (+50),2019 - 2020,251,258,352,324,336,304.2
393,Asuncion Cordero Medina,CAN,Desnudo Veterano (+50),2021 - 2022,0,296,0,321,393,336.7
393,Asuncion Cordero Medina,CAN,Desnudo Senior,2022 - 2023,234,0,271,322,0,275.7
420,Lourdes Barba Segura,CAT,Recurvo Senior,2018 - 2019,430,457,472,396,0,438.8
456,Carlos Pey,CAN,Recurvo Veterano (+50),2019 - 2020,531,0,524,539,528,530.5
456,Carlos Pey,CAN,Recurvo Veterano (+50),2020 - 2021,0,521,527,0,538,528.7
516,Marigel Pérez Areas,MAD,Tradicional Veterano (+50),2017 - 2018,195,194,195,192,191,193.4
516,Marigel Pérez Areas,MAD,Tradicional Veterano (+50),2020 - 2021,0,491,463,458,0,470.7
516,Marigel Pérez Areas,MAD,Tradicional Senior,2022 - 2023,0,455,475,0,475,468.3
580,Raquel De San Macario Sanchez,EXT,Compuesto Senior,2019 - 2020,565,0,552,548,544,552.3
580,Raquel De San Macario Sanchez,EXT,Compuesto Veterano (+50),2021 - 2022,545,542,544,,,543.7
580,Raquel De San Macario Sanchez,EXT,Compuesto Senior,2022 - 2023,385,0,522,550,0,485.7
589,Fatima Agudo Garcia,EXT,Compuesto Senior,2018 - 2019,562,576,571,573,0,570.5
589,Fatima Agudo Garcia,EXT,Compuesto Senior,2017 - 2018,567,0,578,570,0,571.7
589,Fatima Agudo Garcia,EXT,Compuesto Senior,2019 - 2020,0,572,570,568,565,568.8
589,Fatima Agudo Garcia,EXT,Compuesto Veterano (+50),2021 - 2022,,578,569,569,577,573.3
589,Fatima Agudo Garcia,EXT,Compuesto Senior,2022 - 2023,570,572,574,571,577,572.8
662,Enrique Ayerra Ayerdi,NAV,Compuesto Senior,2019 - 2020,0,553,560,561,0,558
665,Antonio Torrijos Anadon,CLE,Recurvo Senior,2017 - 2018,0,429,479,507,447,465.5
695,Carmen Rubio Larrión,NAV,OPEN COMPUESTO Veterano (+50),2018 - 2019,554,554,545,557,0,552.5
695,Carmen Rubio Larrión,NAV,OPEN COMPUESTO Senior,2017 - 2018,556,556,556,544,0,553
695,Carmen Rubio Larrión,NAV,Compuesto Senior,2022 - 2023,535,558,555,539,0,546.8
696,Jorge Domínguez Rubio,NAV,Compuesto Senior,2018 - 2019,565,556,0,566,0,562.3
696,Jorge Domínguez Rubio,NAV,Compuesto Senior,2021 - 2022,,567,555,559,,560.3
696,Jorge Domínguez Rubio,NAV,Compuesto Senior,2022 - 2023,559,541,572,567,0,559.8
706,Jose Gabriel Miguel Rueda,NAV,Tradicional Veterano (+50),2018 - 2019,223,225,224,233,0,226.3
706,Jose Gabriel Miguel Rueda,NAV,Longbow Senior,2017 - 2018,178,228,216,229,0,212.8
706,Jose Gabriel Miguel Rueda,NAV,Tradicional Senior,2019 - 2020,218,220,230,232,0,225
706,Jose Gabriel Miguel Rueda,NAV,Longbow Senior,2021 - 2022,,514,485,499,,499.3
723,Agustin Rodriguez Gomez,AND,Compuesto Senior,2018 - 2019,574,578,0,557,0,569.7
723,Agustin Rodriguez Gomez,AND,Compuesto Veterano (+50),2019 - 2020,571,576,558,0,0,568.3
723,Agustin Rodriguez Gomez,AND,Compuesto Veterano (+50),2020 - 2021,565,571,566,0,0,567.3
723,Agustin Rodriguez Gomez,AND,Compuesto Veterano (+50),2021 - 2022,570,570,559,576,,568.8
723,Agustin Rodriguez Gomez,AND,Compuesto Senior,2022 - 2023,571,571,573,0,0,571.7
746,Javier Martínez Pérez,MAD,Compuesto Senior,2018 - 2019,579,571,566,569,565,570
746,Javier Martínez Pérez,MAD,Compuesto Senior,2017 - 2018,0,0,578,577,571,575.3
807,Nacho De Juan Gomila,BAL,Recurvo Veterano (+50),2018 - 2019,0,455,498,489,0,480.7
807,Nacho De Juan Gomila,BAL,Recurvo Senior,2017 - 2018,0,480,431,430,0,447
807,Nacho De Juan Gomila,BAL,Recurvo Veterano (+50),2019 - 2020,367,451,466,0,0,428
807,Nacho De Juan Gomila,BAL,Recurvo Veterano (+50),2020 - 2021,486,504,496,491,490,493.4
807,Nacho De Juan Gomila,BAL,Recurvo Veterano (+50),2021 - 2022,428,463,0,496,0,462.3
807,Nacho De Juan Gomila,BAL,Recurvo Veterano (+50),2022 - 2023,196,468,466,0,0,376.7
841,Pedro Jurado,PVA,Compuesto Veterano (+50),2018 - 2019,562,565,557,570,0,563.5
841,Pedro Jurado,PVA,Compuesto Veterano (+50),2017 - 2018,558,556,551,555,0,555
841,Pedro Jurado,PVA,Compuesto Veterano (+50),2019 - 2020,560,557,569,555,0,560.3
841,Pedro Jurado,PVA,Compuesto Veterano (+50),2020 - 2021,540,557,565,557,0,554.8
841,Pedro Jurado,PVA,Compuesto Veterano (+50),2021 - 2022,563,551,560,553,573,560
841,Pedro Jurado,PVA,Compuesto Senior,2022 - 2023,550,550,542,553,0,548.8
972,Rafael Carrasco Polaino,MAD,Recurvo Senior,2018 - 2019,0,475,471,470,504,480
972,Rafael Carrasco Polaino,MAD,Recurvo Senior,2017 - 2018,453,500,475,495,506,485.8
972,Rafael Carrasco Polaino,MAD,Recurvo Senior,2019 - 2020,474,512,504,496,463,489.8
972,Rafael Carrasco Polaino,MAD,Recurvo Senior,2020 - 2021,448,484,500,514,0,486.5
972,Rafael Carrasco Polaino,MAD,Recurvo Senior,2021 - 2022,492,481,495,481,0,487.3
972,Rafael Carrasco Polaino,MAD,Recurvo Senior,2022 - 2023,521,523,516,533,496,517.8
993,José Yunes Martín,CAN,Compuesto Veterano (+50),2021 - 2022,0,536,474,519,539,517
1030,Maria Gomez Martin,CLE,Compuesto Senior,2018 - 2019,563,566,569,0,575,568.3
1030,Maria Gomez Martin,CLE,Compuesto Senior,2017 - 2018,578,0,583,558,571,572.5
1030,Maria Gomez Martin,CLE,Compuesto Senior,2020 - 2021,0,562,567,577,565,567.8
1030,Maria Gomez Martin,CLE,Compuesto Senior,2021 - 2022,543,570,558,562,552,557
1030,Maria Gomez Martin,CLE,Compuesto Senior,2022 - 2023,561,560,0,543,563,556.8
1288,Manel Souto Pascual,CAT,Compuesto Senior,2022 - 2023,568,570,570,570,0,569.5
1314,J. Javier Quiros De La Cruz,MAD,Desnudo Senior,2022 - 2023,399,394,0,0,448,413.7
1376,Pablo Fernandez Fernandez,MAD,Compuesto Senior,2017 - 2018,0,576,0,578,574,576
1378,Juan Miguel Imaz Maiza,PVA,Compuesto Veterano (+50),2018 - 2019,540,543,553,544,0,545
1435,Josep Sánchez Lamarca,CAT,Desnudo Veterano (+50),2018 - 2019,228,224,245,0,0,232.3
1483,Jose Baga'N Sanchez,VAL,Compuesto Veterano (+50),2018 - 2019,0,477,0,522,534,511
1483,Jose Baga'N Sanchez,VAL,Compuesto Veterano (+50),2019 - 2020,509,524,539,520,537,525.8
1483,Jose Baga'N Sanchez,VAL,Compuesto Veterano (+50),2021 - 2022,500,525,,273,529,456.8
1673,Luis Fernando Fatás Ibáñez,ARA,Compuesto Veterano (+50),2020 - 2021,559,0,559,554,0,557.3
1673,Luis Fernando Fatás Ibáñez,ARA,Compuesto Veterano (+50),2021 - 2022,554,564,562,561,0,560.3
1673,Luis Fernando Fatás Ibáñez,ARA,Compuesto Veterano (+50),2022 - 2023,559,0,554,555,0,556
1684,Vicente Navarro Ortiz,CAT,Compuesto Veterano (+50),2017 - 2018,539,527,509,0,0,525
1684,Vicente Navarro Ortiz,CAT,Compuesto Veterano (+50),2019 - 2020,504,519,521,511,0,513.8
1798,Manuel Calvo Arruz,PVA,Recurvo Veterano (+50),2017 - 2018,531,471,492,514,0,502
1798,Manuel Calvo Arruz,PVA,Recurvo Veterano (+50),2021 - 2022,496,512,521,473,487,497.8
1798,Manuel Calvo Arruz,PVA,Recurvo Senior,2022 - 2023,417,448,0,477,0,447.3
